iter	RMSE
0	1.94674635
1	1.916369103
2	1.89128626
3	1.869887903
4	1.851568418
5	1.835573863
6	1.822277484
7	1.810818425
8	1.80048849
9	1.792158441
10	1.784945558
11	1.778305347
12	1.77282211
13	1.768043222
14	1.763715374
15	1.75924577
16	1.755695164
17	1.752777681
18	1.750275415
19	1.74830744
20	1.745858199
21	1.743617007
22	1.741390088
23	1.739986014
24	1.738536045
25	1.737120496
26	1.735486987
27	1.73411515
28	1.732713044
29	1.731172963
30	1.729632555
31	1.728530107
32	1.727068524
33	1.725785127
34	1.724709443
35	1.72347773
36	1.722451598
37	1.72157811
38	1.720643495
39	1.720048771
40	1.719234604
41	1.718342951
42	1.717733955
43	1.717046818
44	1.716077878
45	1.715536407
46	1.715048181
47	1.714173218
48	1.713559003
49	1.713119855
50	1.712407091
51	1.711652403
52	1.711037283
53	1.710440754
54	1.71006849
55	1.709332171
56	1.708952749
57	1.708343768
58	1.707970663
59	1.707577478
60	1.706790259
61	1.705985066
62	1.705209725
63	1.704754559
64	1.704304088
65	1.703979428
66	1.703360381
67	1.702891898
68	1.702375261
69	1.701984449
70	1.701453063
71	1.701090414
72	1.700438936
73	1.700042947
74	1.699630155
75	1.699152721
76	1.698705887
77	1.698318774
78	1.698016271
79	1.69777454
80	1.697404915
81	1.697064231
82	1.696777082
83	1.696456015
84	1.69607197
85	1.695895597
86	1.695456426
87	1.695136657
88	1.694758319
89	1.694513217
90	1.694267885
91	1.693963011
92	1.693661088
93	1.693471571
94	1.693024982
95	1.692913656
96	1.692687297
97	1.692586424
98	1.692279113
99	1.691929246
100	1.69161444
101	1.691356555
102	1.691080378
103	1.690725214
104	1.690319471
105	1.690134533
106	1.689969781
107	1.689565217
108	1.689194184
109	1.68885126
110	1.688693286
111	1.688433399
112	1.688151201
113	1.687707582
114	1.687314929
115	1.687039648
116	1.686601286
117	1.686388098
118	1.686002636
119	1.685697339
120	1.685411371
121	1.68520719
122	1.684916461
123	1.684460393
