iter	RMSE
0	2.111841374
1	2.077032061
2	2.04746346
3	2.022747929
4	2.001144248
5	1.982841459
6	1.967094244
7	1.953317665
8	1.942132338
9	1.932654552
10	1.924369763
11	1.917109808
12	1.910480795
13	1.904742252
14	1.899651482
15	1.895460062
16	1.891305617
17	1.887923419
18	1.884922168
19	1.881699949
20	1.878948895
21	1.876366626
22	1.874086879
23	1.872053683
24	1.870230085
25	1.868373192
26	1.866737908
27	1.865313335
28	1.86373778
29	1.862504475
30	1.860832833
31	1.859686279
32	1.858435717
33	1.857386502
34	1.856527052
35	1.855311036
36	1.854324059
37	1.853375992
38	1.852449333
39	1.851708117
40	1.850963824
41	1.849958002
42	1.849149878
43	1.848507635
44	1.847557028
45	1.846874937
46	1.846016504
47	1.845424211
48	1.844926581
49	1.844038103
50	1.843426466
51	1.842720949
52	1.842071882
53	1.841698105
54	1.841036544
55	1.840403607
56	1.839952455
57	1.839580094
58	1.839025134
59	1.838437307
60	1.837911798
61	1.837592634
62	1.837142529
63	1.836777668
64	1.836396704
65	1.835977143
66	1.835561411
67	1.835171276
68	1.83472686
69	1.834499506
70	1.834096348
71	1.833907421
72	1.83353344
73	1.833178924
74	1.832880389
75	1.83248238
76	1.83228486
77	1.831966739
78	1.831601691
79	1.831312792
80	1.831035879
81	1.83086834
82	1.830638482
83	1.830204327
84	1.829871442
85	1.829581539
86	1.829460513
87	1.829237118
88	1.82889933
89	1.828731425
90	1.828285838
91	1.827976594
92	1.827631138
93	1.827376538
94	1.827115367
95	1.826949609
96	1.826728837
97	1.826480931
98	1.826214446
99	1.825871476
100	1.825666531
101	1.825392258
102	1.825216304
103	1.825102264
104	1.824914662
105	1.824728903
106	1.824393158
107	1.824211409
108	1.823972077
109	1.823851017
110	1.823680954
111	1.82338397
112	1.823208895
113	1.823067175
114	1.822784604
115	1.822632007
116	1.822377104
117	1.822173969
118	1.822081828
119	1.821952902
120	1.82184668
121	1.821697395
122	1.821569684
123	1.821378215
124	1.821279195
125	1.821168525
126	1.820916244
127	1.82079532
128	1.820507421
129	1.820335858
130	1.820128876
131	1.820002979
132	1.819914517
133	1.819703527
134	1.819503885
135	1.819312934
136	1.819231116
137	1.819089029
138	1.818890394
139	1.81868953
140	1.818605136
141	1.818420205
142	1.818323175
143	1.818249578
144	1.818111094
145	1.818024806
146	1.817934209
147	1.817843156
148	1.817723556
149	1.817537685
150	1.817485013
151	1.817370827
152	1.817265017
153	1.817122607
154	1.81692285
155	1.816880132
156	1.816768458
157	1.816689755
158	1.816499811
159	1.816401772
160	1.816237076
161	1.816179605
162	1.816046915
163	1.815956504
164	1.815814217
165	1.815707297
166	1.815598555
167	1.815460663
168	1.815282953
169	1.815223694
170	1.815074204
171	1.814995655
172	1.814869515
173	1.814823231
174	1.814737637
175	1.814635304
176	1.814570124
177	1.814446677
178	1.814291677
179	1.814137174
180	1.814023515
181	1.813944352
182	1.813782214
183	1.813703439
184	1.813659623
185	1.81357965
186	1.813514942
187	1.813359805
188	1.813284076
189	1.813221232
190	1.813157704
191	1.813049377
192	1.812976361
193	1.812852125
194	1.81273106
195	1.812633214
196	1.81254002
197	1.812454318
198	1.812320902
199	1.812245584
200	1.812153904
201	1.812094201
202	1.812028929
203	1.811948828
204	1.811915309
205	1.811850087
206	1.811802931
207	1.811723842
208	1.811659636
209	1.81160452
210	1.811562017
211	1.811473825
212	1.811317774
213	1.811291291
214	1.811228434
215	1.811161824
216	1.811094586
217	1.81099506
218	1.810939128
219	1.810887457
220	1.810839082
221	1.810724705
222	1.810654551
223	1.810591899
224	1.810509005
225	1.810444301
226	1.810384827
227	1.810328705
228	1.810232151
229	1.810135307
230	1.810076846
231	1.810019805
232	1.809946723
233	1.809910324
234	1.80984867
235	1.809799528
236	1.809672684
237	1.809581556
238	1.809500664
239	1.809428415
240	1.809374596
241	1.809303195
242	1.809226785
243	1.809140983
244	1.809101153
245	1.809057794
246	1.808997705
247	1.808925379
248	1.808849977
249	1.808789084
250	1.808640997
251	1.8085793
252	1.808526822
253	1.808439393
254	1.808377234
255	1.808333744
256	1.808283308
257	1.808205375
258	1.808066065
259	1.807981005
260	1.80793705
261	1.807860411
