iter	RMSE
0	1.901374032
1	1.838106193
2	1.785312424
3	1.740597016
4	1.701759199
5	1.669655064
6	1.642574014
7	1.619434156
8	1.600452649
9	1.584031383
10	1.570735069
11	1.558745735
12	1.549004601
13	1.540558595
14	1.533556717
15	1.527694077
16	1.522690186
17	1.517919943
18	1.514234734
19	1.510984912
20	1.507838037
21	1.505324401
22	1.503019999
23	1.500636211
24	1.499033953
25	1.497109773
26	1.495792196
27	1.494461934
28	1.493114644
29	1.491553743
30	1.490485473
31	1.489084337
32	1.487886381
33	1.487092043
34	1.486059396
35	1.485205905
36	1.484382595
37	1.48334606
38	1.482649694
39	1.481889418
40	1.481133429
41	1.480470653
42	1.479828448
43	1.47903875
44	1.47843917
45	1.477843969
46	1.477104069
47	1.476617723
48	1.476103592
49	1.475435337
50	1.475039164
51	1.474536967
52	1.473992096
53	1.473507074
54	1.473236489
55	1.472862371
56	1.472467252
57	1.472196005
58	1.471782013
59	1.471488309
60	1.471019148
61	1.470740972
62	1.470492224
63	1.47019402
64	1.469962148
65	1.469606592
66	1.469205815
67	1.468824875
68	1.468357155
69	1.468055821
70	1.467738781
71	1.467521628
72	1.467075081
73	1.466828546
74	1.466662006
75	1.4662854
76	1.466031102
77	1.465863729
78	1.465548309
79	1.465241534
80	1.464876251
81	1.464776251
82	1.464642861
83	1.464380708
84	1.464002501
85	1.463746725
86	1.463453167
87	1.463228478
88	1.462982106
89	1.462839892
90	1.462593793
91	1.462372965
92	1.462214717
93	1.462028697
94	1.461737163
95	1.46147388
96	1.461211904
97	1.461009294
98	1.460735716
99	1.460567194
100	1.460368358
101	1.46014089
102	1.459910267
103	1.459658724
104	1.459505879
105	1.459251824
106	1.459146283
107	1.458926697
108	1.458676885
109	1.458440534
110	1.458171904
111	1.457937033
112	1.457686236
113	1.457403545
114	1.457196941
115	1.456936982
116	1.456803281
117	1.456664541
118	1.456480054
119	1.456306147
120	1.456018361
121	1.455810338
122	1.455706315
123	1.455619827
124	1.455458261
125	1.455232202
126	1.45514555
127	1.455008284
128	1.454857127
129	1.454584161
130	1.454375388
131	1.454217904
132	1.454156784
133	1.453985661
134	1.453777347
135	1.453647714
136	1.453495053
137	1.45339352
138	1.453245328
139	1.453063268
140	1.452960138
141	1.452801342
142	1.452658336
143	1.452476407
144	1.452337662
145	1.452239388
146	1.452139744
147	1.45185011
148	1.451641148
149	1.451554282
150	1.451386058
151	1.451129832
152	1.451041707
153	1.450879359
154	1.450736368
155	1.450600254
156	1.450407899
157	1.450166993
158	1.449946525
159	1.449716875
160	1.449612552
161	1.449514639
162	1.449337778
163	1.449205699
164	1.449103524
165	1.44899096
166	1.448869574
167	1.448678902
168	1.448531253
169	1.448380855
170	1.448175971
171	1.448060191
172	1.447817595
173	1.447737678
174	1.447676489
175	1.447543848
176	1.447346711
177	1.447197763
178	1.447001262
179	1.446911381
180	1.446817458
181	1.446698969
182	1.446517659
183	1.446431443
184	1.446258996
185	1.446203288
186	1.446001108
187	1.445930331
188	1.445808689
189	1.445559005
190	1.445431443
191	1.445245522
192	1.445061084
193	1.444808806
194	1.444738793
195	1.444609719
196	1.444483306
197	1.444348316
198	1.444273689
199	1.444112019
200	1.444027784
201	1.443902554
202	1.443773611
203	1.443591522
204	1.443373342
205	1.443319991
206	1.443241677
207	1.443146487
208	1.44306103
209	1.442897509
210	1.442795024
211	1.442677371
212	1.442583241
213	1.442375407
214	1.442235004
215	1.442087313
216	1.441988271
217	1.441925878
218	1.441712937
219	1.441576589
220	1.441395528
221	1.441277073
222	1.441150711
223	1.441019118
224	1.440881811
225	1.440755209
226	1.440637457
227	1.44054553
228	1.440432709
229	1.440371004
230	1.440199893
231	1.440084296
232	1.439938721
233	1.439846887
234	1.439734767
235	1.439574719
236	1.439488706
237	1.439422972
238	1.439375252
