iter	Passed	Remaining
0	4	46695
1	9	46877
2	12	41037
3	15	38373
4	18	36594
5	21	36137
6	26	37735
7	29	36666
8	36	40692
9	41	41854
10	44	40797
11	47	39741
12	50	38967
13	53	38508
14	59	39349
15	62	38735
16	64	38148
17	67	37644
18	73	38435
19	76	37987
20	79	37562
21	81	37169
22	84	36786
23	90	37495
24	93	37187
25	96	36874
26	99	36620
27	102	36535
28	107	36893
29	110	36660
30	113	36417
31	116	36195
32	119	36153
33	124	36506
34	127	36360
35	130	36197
36	133	36016
37	138	36226
38	143	36598
39	146	36407
40	149	36211
41	152	36133
42	156	36134
43	159	35993
44	162	35839
45	164	35696
46	168	35647
47	171	35488
48	174	35363
49	177	35224
50	179	35096
51	182	34985
52	185	34863
53	190	35021
54	193	35039
55	196	34928
56	199	34835
57	203	34805
58	209	35303
59	212	35201
60	215	35090
61	218	35056
62	221	34957
63	224	34890
64	227	34782
65	230	34689
66	233	34605
67	237	34677
68	241	34705
69	244	34616
70	246	34533
71	250	34517
72	254	34575
73	258	34642
74	261	34570
75	264	34482
76	267	34455
77	272	34624
78	275	34552
79	278	34479
80	280	34407
81	284	34395
82	289	34607
83	292	34552
84	295	34478
85	298	34409
86	303	34526
87	306	34540
88	309	34476
89	312	34424
90	315	34404
91	319	34442
92	323	34464
93	326	34397
94	329	34323
95	332	34298
96	336	34342
97	339	34351
98	342	34290
99	345	34227
100	349	34206
101	353	34306
102	356	34248
103	359	34183
104	362	34125
105	365	34105
106	368	34038
107	373	34226
108	378	34332
109	385	34640
110	388	34584
111	391	34530
112	394	34475
113	396	34421
114	400	34466
115	403	34417
116	406	34362
117	409	34312
118	412	34262
119	416	34255
120	418	34206
121	421	34161
122	424	34112
123	427	34061
124	430	34014
125	433	33966
126	436	33921
127	439	33874
128	442	33833
129	444	33781
130	447	33734
131	450	33689
132	453	33643
133	456	33602
134	459	33562
135	462	33522
136	465	33481
137	468	33445
138	470	33409
139	473	33367
140	476	33328
141	479	33290
142	482	33252
143	485	33213
144	488	33184
145	491	33150
146	494	33116
147	496	33082
148	499	33053
149	502	33021
150	505	32985
151	508	32952
152	511	32926
153	514	32894
154	517	32867
155	520	32840
156	523	32813
157	526	32783
158	529	32746
159	531	32716
160	534	32683
161	537	32655
162	540	32630
163	543	32602
164	546	32571
165	549	32544
166	552	32518
167	555	32492
168	558	32472
169	561	32444
170	563	32416
171	566	32388
172	569	32361
173	572	32335
174	575	32316
175	578	32291
176	581	32264
177	584	32238
178	587	32212
179	589	32185
180	592	32159
181	595	32136
182	598	32109
183	601	32082
184	604	32056
185	607	32031
186	609	32006
187	612	31980
188	615	31958
189	618	31940
190	621	31917
191	624	31894
192	627	31875
193	630	31852
194	633	31831
195	636	31813
196	638	31793
197	641	31770
198	644	31749
199	647	31726
200	650	31707
201	653	31685
202	656	31663
203	659	31645
204	661	31626
