iter	Passed	Remaining
0	67	670753
1	133	668188
2	199	665557
3	264	659841
4	328	656426
5	400	666564
6	476	680887
7	542	677861
8	604	670829
9	671	670370
10	733	665743
11	795	662145
12	861	662089
13	924	659750
14	997	664064
15	1062	662907
16	1126	661674
17	1187	658803
18	1251	657652
19	1313	655565
20	1387	659444
21	1466	664975
22	1526	662111
23	1585	659193
24	1648	657837
25	1714	657732
26	1775	655921
27	1838	654861
28	1904	654824
29	1975	656647
30	2042	656789
31	2103	655262
32	2164	653862
33	2225	652258
34	2283	650248
35	2345	649291
36	2408	648478
37	2468	647042
38	2528	645711
39	2592	645542
40	2655	644951
41	2717	644270
42	2784	644815
43	2844	643543
44	2909	643539
45	2970	642817
46	3033	642453
47	3094	641567
48	3153	640495
49	3218	640567
50	3285	640900
51	3346	640210
52	3409	639977
53	3468	638782
54	3533	638855
55	3594	638307
56	3654	637543
57	3720	637717
58	3785	637740
59	3848	637638
60	3910	637168
61	3973	636892
62	4036	636653
63	4097	636121
64	4159	635838
65	4224	635806
66	4288	635743
67	4347	635000
68	4410	634760
69	4468	633923
70	4532	633835
71	4590	632923
72	4650	632420
73	4712	632107
74	4774	631826
75	4834	631280
76	4896	630971
77	4956	630534
78	5025	631130
79	5088	630940
80	5148	630504
81	5208	630013
82	5271	629828
83	5330	629275
84	5394	629197
85	5456	629031
86	5514	628285
87	5575	627983
88	5634	627499
89	5694	627019
90	5756	626800
91	5819	626686
92	5881	626558
93	5949	626930
94	6010	626709
95	6072	626473
96	6133	626229
97	6197	626165
98	6259	626035
99	6322	625926
100	6390	626368
101	6453	626237
102	6517	626265
103	6576	625749
104	6637	625460
105	6708	626162
106	6780	626929
107	6843	626843
108	6907	626841
109	6981	627657
110	7048	627994
111	7111	627851
112	7174	627730
113	7236	627537
114	7297	627289
115	7360	627131
116	7422	626983
117	7488	627137
118	7547	626698
119	7608	626422
120	7671	626313
121	7749	627456
122	7822	628125
123	7886	628112
124	7957	628674
125	8022	628658
126	8083	628378
127	8147	628379
128	8210	628248
129	8275	628310
130	8337	628097
131	8398	627839
132	8458	627553
133	8522	627466
134	8582	627174
135	8644	627014
136	8707	626904
137	8770	626737
138	8828	626348
139	8892	626259
140	8962	626665
141	9023	626438
142	9084	626221
143	9150	626283
144	9213	626168
145	9275	626026
146	9334	625657
147	9395	625443
148	9461	625556
149	9525	625536
150	9590	625509
151	9651	625345
152	9712	625102
153	9771	624718
154	9836	624777
155	9896	624497
156	9960	624470
157	10020	624172
158	10081	623949
159	10144	623876
160	10207	623798
161	10271	623791
162	10336	623816
163	10400	623760
164	10462	623657
165	10526	623600
166	10590	623575
167	10655	623621
168	10717	623435
169	10775	623062
170	10837	622936
171	10901	622910
172	10968	623025
173	11029	622872
174	11093	622836
175	11157	622804
176	11222	622794
177	11283	622598
178	11344	622438
