iter	Passed	Remaining
0	5	55745
1	9	45723
2	13	44433
3	16	41257
4	19	39399
5	23	39639
6	27	38979
7	31	39830
8	35	39048
9	39	38992
10	43	39376
11	46	38868
12	49	38334
13	53	38346
14	57	37972
15	61	38369
16	64	38135
17	68	37898
18	72	38081
19	76	38369
20	80	38101
21	83	37893
22	87	37880
23	90	37748
24	94	37864
25	98	37631
26	101	37471
27	105	37433
28	110	37849
29	113	37669
30	116	37510
31	120	37552
32	124	37604
33	128	37642
34	131	37491
35	135	37555
36	138	37423
37	142	37466
38	146	37349
39	150	37553
40	154	37567
41	159	37724
42	162	37605
43	165	37477
44	169	37487
45	172	37407
46	176	37475
47	180	37397
48	183	37339
49	188	37460
50	192	37611
51	196	37510
52	199	37398
53	203	37426
54	207	37531
55	210	37428
56	214	37348
57	217	37353
58	222	37498
59	226	37533
60	230	37549
61	234	37558
62	237	37499
63	241	37556
64	245	37470
65	248	37384
66	252	37377
67	256	37438
68	259	37361
69	262	37301
70	267	37371
71	270	37319
72	274	37365
73	278	37313
74	281	37251
75	285	37265
76	289	37336
77	293	37275
78	296	37205
79	299	37176
80	303	37128
81	307	37242
82	311	37176
83	314	37112
84	318	37137
85	322	37204
86	325	37141
87	329	37081
88	333	37096
89	336	37050
90	340	37027
91	344	37101
92	348	37109
93	352	37118
94	356	37173
95	359	37123
96	363	37071
97	366	37073
98	371	37114
99	374	37056
100	377	37019
101	381	37004
102	386	37099
103	390	37126
104	393	37076
105	396	37035
106	400	37036
107	404	37087
108	408	37040
109	411	36993
110	415	36994
111	418	36955
112	422	36930
113	426	36966
114	429	36912
115	433	36912
116	437	36968
117	440	36929
118	444	36884
119	448	36890
120	451	36855
121	455	36888
122	459	36860
123	462	36834
124	466	36875
125	471	36917
126	474	36882
127	477	36845
128	481	36855
129	485	36832
130	489	36856
131	492	36814
132	495	36784
133	499	36776
134	504	36859
135	507	36826
136	511	36794
137	515	36807
138	519	36849
139	522	36812
140	525	36774
141	529	36784
142	533	36762
143	537	36790
144	540	36758
145	545	36789
146	549	36803
147	553	36826
148	556	36793
149	559	36758
150	563	36770
151	568	36803
152	571	36770
153	574	36748
154	578	36741
155	583	36801
156	587	36824
157	590	36791
158	593	36758
159	597	36764
160	602	36797
161	605	36761
162	608	36726
163	612	36725
164	615	36701
165	619	36675
166	623	36720
167	626	36682
168	630	36690
169	635	36721
170	638	36694
171	641	36666
172	645	36671
173	649	36651
174	653	36671
175	656	36645
176	661	36694
177	664	36665
178	668	36689
179	671	36660
180	675	36633
181	679	36636
182	683	36662
183	686	36631
184	689	36599
185	693	36572
186	696	36564
187	701	36623
188	704	36593
189	708	36565
190	712	36574
191	716	36602
192	719	36575
193	722	36544
194	726	36545
195	729	36514
196	733	36518
197	737	36526
198	741	36542
199	745	36547
200	750	36567
201	753	36544
202	756	36520
203	761	36550
204	765	36568
205	768	36544
206	772	36526
207	775	36523
208	780	36572
209	783	36546
210	787	36524
211	790	36496
212	795	36555
213	798	36530
214	802	36507
215	805	36484
216	809	36482
217	813	36503
218	817	36490
219	821	36510
220	824	36484
221	829	36533
222	832	36514
223	836	36488
224	839	36461
225	843	36501
226	847	36484
227	850	36462
228	854	36446
229	858	36466
230	862	36487
231	866	36469
232	869	36442
233	872	36422
234	877	36453
235	880	36436
236	884	36418
237	887	36394
238	890	36385
239	894	36368
240	899	36415
241	902	36397
242	905	36375
243	909	36378
244	914	36398
245	917	36379
246	920	36355
247	924	36357
248	927	36340
249	932	36358
250	935	36343
251	940	36384
252	944	36368
253	948	36381
