iter	RMSE
0	2.111425614
1	2.076665749
2	2.047159499
3	2.022497065
4	2.000901317
5	1.982649599
6	1.966938216
7	1.953183473
8	1.942047005
9	1.932607684
10	1.924327271
11	1.917096872
12	1.910468865
13	1.904751751
14	1.899674346
15	1.89549677
16	1.891340192
17	1.887970447
18	1.88498347
19	1.881793763
20	1.879042769
21	1.876465562
22	1.874212258
23	1.872189154
24	1.870387253
25	1.868522896
26	1.866889158
27	1.865476717
28	1.863898598
29	1.862681348
30	1.861004869
31	1.859868448
32	1.858615133
33	1.857591713
34	1.856723798
35	1.855515673
36	1.854535521
37	1.853588053
38	1.852674497
39	1.851924997
40	1.851198432
41	1.850197156
42	1.849403362
43	1.848762182
44	1.847830851
45	1.847150519
46	1.846294598
47	1.84572329
48	1.845220958
49	1.844342397
50	1.84373845
51	1.843033424
52	1.842383457
53	1.842002931
54	1.841349194
55	1.840709803
56	1.840280038
57	1.839911203
58	1.839355512
59	1.838772213
60	1.838248863
61	1.837926117
62	1.837483638
63	1.837116781
64	1.836732781
65	1.836314236
66	1.835898852
67	1.835507526
68	1.835061046
69	1.83483105
70	1.83441843
71	1.834228105
72	1.833856622
73	1.833511469
74	1.833212151
75	1.832812057
76	1.832612017
77	1.832304991
78	1.831948879
79	1.831661169
80	1.831375405
81	1.831206107
82	1.830978891
83	1.830533537
84	1.830211263
85	1.829926468
86	1.829806687
87	1.829600341
88	1.829270169
89	1.829100437
90	1.828651914
91	1.828353476
92	1.828010156
93	1.827760603
94	1.82751277
95	1.827348541
96	1.827130743
97	1.82688506
98	1.826621541
99	1.826276698
100	1.82607123
101	1.825811827
102	1.825638658
103	1.825523469
104	1.825339407
105	1.825162998
106	1.824841453
107	1.824659721
108	1.824421699
109	1.824300198
110	1.824114734
111	1.823820351
112	1.82365275
113	1.823512964
114	1.823227043
115	1.823076266
116	1.822855157
117	1.822653784
118	1.822561691
119	1.822440546
120	1.822333958
121	1.82219191
122	1.822062017
123	1.821868481
124	1.821771145
125	1.821650908
126	1.821398401
127	1.821281503
128	1.821007083
129	1.820832095
130	1.8206317
131	1.820500014
132	1.8204147
133	1.820203604
134	1.820006985
135	1.819845284
136	1.819766271
137	1.819627469
138	1.819434155
139	1.819235129
140	1.819154245
141	1.818972025
142	1.818878542
143	1.818800209
144	1.818661494
145	1.81857834
146	1.818486441
147	1.81839959
148	1.818288113
149	1.818102998
150	1.818047171
151	1.817935352
152	1.817830745
153	1.817690673
154	1.817489771
155	1.817444837
156	1.817332339
157	1.817254661
158	1.817069441
159	1.816971206
160	1.816811161
161	1.816752083
162	1.816620115
163	1.816529482
164	1.816390754
165	1.816284694
166	1.816174693
167	1.81603369
168	1.815850112
169	1.815789557
170	1.815641938
171	1.815564027
172	1.815439524
173	1.815391728
174	1.815309549
175	1.81520688
176	1.815146305
177	1.815018559
178	1.814861073
179	1.814710887
180	1.814597496
181	1.814529426
182	1.814358314
183	1.814276169
184	1.814232442
185	1.814154149
186	1.814088715
187	1.813931471
188	1.813851396
189	1.813785951
190	1.813722434
191	1.813620318
192	1.813554302
193	1.813439069
194	1.813322462
195	1.813223622
196	1.813136679
197	1.81305657
198	1.812925298
199	1.812856361
200	1.812759425
201	1.812710513
202	1.812647763
203	1.812573344
204	1.812540277
205	1.812478244
206	1.812433508
207	1.812350069
208	1.812286661
209	1.812236127
210	1.812194524
211	1.812107693
212	1.811941746
213	1.811915508
214	1.811848384
215	1.811785442
216	1.811722096
217	1.811624939
218	1.811571891
219	1.811522061
220	1.811474243
221	1.811372967
222	1.811304131
223	1.811241734
224	1.811157273
225	1.811090845
226	1.811032064
227	1.810979884
228	1.810882607
229	1.810784681
230	1.810726534
231	1.810671285
232	1.810602745
233	1.810565695
234	1.810503675
235	1.810454058
236	1.810328962
237	1.810232938
238	1.810150928
239	1.81007979
240	1.810029597
241	1.809958857
242	1.809879655
243	1.809803027
244	1.80976451
245	1.809725268
246	1.809667974
247	1.809592868
248	1.809520822
249	1.809465616
250	1.809314982
251	1.80925292
252	1.809201011
253	1.80911573
254	1.809056078
255	1.809016176
256	1.808964583
257	1.808887916
258	1.808745861
259	1.808653462
260	1.808617018
261	1.808534611
262	1.808494778
263	1.808439703
264	1.80835124
265	1.808318741
266	1.808282531
267	1.808217288
268	1.808169624
269	1.808111474
270	1.808069292
271	1.808046063
272	1.808024286
273	1.807972584
274	1.80792564
275	1.807883454
276	1.807847397
277	1.807800369
278	1.807760841
279	1.807661132
280	1.807623377
281	1.807584168
282	1.807452822
283	1.807396989
284	1.807260626
285	1.807231658
286	1.807184613
287	1.807161857
288	1.807082693
289	1.807018294
290	1.806968662
291	1.806928148
292	1.806890377
293	1.806842598
294	1.806790297
295	1.806763258
296	1.806718058
297	1.806680929
298	1.806648077
299	1.806593833
300	1.806549517
301	1.806503908
302	1.80639097
303	1.806356983
304	1.806306606
305	1.806266238
306	1.806224901
307	1.806160553
308	1.806118164
309	1.80608191
310	1.806055991
311	1.806030879
312	1.805991071
313	1.805953927
314	1.805917912
315	1.805874387
316	1.805846123
317	1.805803888
318	1.805774654
319	1.805725391
320	1.805701405
321	1.805661025
322	1.805631869
323	1.805598433
324	1.805563219
325	1.805527681
326	1.805502158
327	1.805466215
328	1.805449818
329	1.805420902
330	1.805384311
331	1.805337703
332	1.80527308
333	1.80523269
334	1.805184059
335	1.805117088
336	1.805082753
337	1.805046559
338	1.805028947
339	1.804946943
340	1.804920846
341	1.804887234
342	1.80485233
343	1.804837139
344	1.804799487
345	1.804763772
346	1.804742925
347	1.804703816
348	1.804649109
349	1.804633675
350	1.804605553
351	1.804563613
352	1.804515125
353	1.804486759
354	1.804464697
355	1.804434552
356	1.804295541
357	1.804276951
358	1.804258765
359	1.804237266
360	1.804207764
361	1.804154094
362	1.804092743
363	1.80406631
364	1.803899461
365	1.803860172
366	1.803836404
367	1.803810291
368	1.80374812
369	1.803718448
370	1.803676406
371	1.803642852
372	1.803623933
373	1.803592399
374	1.803566121
375	1.803540004
376	1.803509278
377	1.803486557
378	1.803426315
379	1.803412083
380	1.803381031
381	1.803350464
382	1.803311082
383	1.80327364
384	1.803245659
385	1.80322997
386	1.803200694
387	1.803188078
388	1.803169801
389	1.803137693
390	1.80308116
391	1.803047191
392	1.803029559
393	1.803028104
394	1.803007398
395	1.802983214
396	1.802965016
397	1.802942854
398	1.802916809
399	1.802886881
400	1.802859783
401	1.802833495
402	1.80279216
403	1.802776224
404	1.802753655
405	1.802723806
406	1.802693874
407	1.80268174
408	1.802622038
409	1.802597768
410	1.80256832
411	1.802536364
412	1.802478356
413	1.80244478
414	1.80244211
415	1.802408291
416	1.80239308
417	1.8023646
418	1.802346152
419	1.80233175
420	1.802286277
421	1.802254397
422	1.802199697
423	1.802124847
424	1.802050641
425	1.802023288
426	1.801972628
427	1.801947297
428	1.801928441
429	1.801909179
430	1.801898577
431	1.801883524
432	1.801859083
433	1.801836907
434	1.801836988
435	1.801818049
436	1.801801862
437	1.801776772
438	1.801755485
439	1.80172481
440	1.801703604
441	1.801664266
442	1.801629704
443	1.801602426
444	1.801574419
445	1.801547545
446	1.801523099
447	1.801501485
448	1.801472182
449	1.80146101
450	1.801436482
451	1.801424339
452	1.801370424
453	1.801339499
454	1.801322903
455	1.801307116
456	1.801280562
457	1.801256841
458	1.801230043
459	1.801202759
460	1.801192395
461	1.801169969
462	1.801149889
463	1.801140012
464	1.801110054
465	1.801094185
466	1.801066818
467	1.80104026
468	1.801022122
469	1.801013782
470	1.800991029
471	1.800905359
472	1.800882038
473	1.800868029
474	1.800846813
475	1.800816283
476	1.800770205
477	1.800750527
478	1.80072032
479	1.80065869
480	1.800646704
481	1.800625161
482	1.800610421
483	1.800591955
484	1.800573814
485	1.800555348
486	1.800536071
487	1.800508534
488	1.800478647
489	1.800457669
490	1.800433046
491	1.800401619
492	1.800393843
493	1.8003693
494	1.800350103
495	1.800334713
496	1.800314382
497	1.800267481
498	1.800247391
499	1.800237023
500	1.800219525
501	1.800191821
502	1.800169624
503	1.800143539
504	1.800120532
505	1.800097039
506	1.800081323
507	1.800053292
508	1.800037413
509	1.800017969
510	1.799991558
511	1.799954128
512	1.799939706
513	1.799910215
514	1.799899196
515	1.799884775
516	1.799861602
517	1.799832272
518	1.799819146
519	1.799779281
520	1.799764534
521	1.799748167
522	1.799730989
523	1.799713486
524	1.799692581
525	1.799674916
526	1.799647689
