iter	RMSE
0	1.970121484
1	1.940074854
2	1.915369984
3	1.894136785
4	1.876104571
5	1.860225297
6	1.847028465
7	1.835624352
8	1.825375645
9	1.817441512
10	1.810466134
11	1.803683966
12	1.798079599
13	1.793660312
14	1.789456144
15	1.78487257
16	1.78121965
17	1.778545751
18	1.776311089
19	1.774426098
20	1.772086891
21	1.769861288
22	1.767625449
23	1.766509134
24	1.765146199
25	1.763992255
26	1.762441448
27	1.761140141
28	1.759701348
29	1.758186044
30	1.756805531
31	1.75559709
32	1.754133331
33	1.753072107
34	1.751964905
35	1.750874139
36	1.749897995
37	1.749231529
38	1.748272694
39	1.747699961
40	1.74683169
41	1.746263613
42	1.745737717
43	1.745012952
44	1.744142409
45	1.743536906
46	1.743099186
47	1.742357839
48	1.74185867
49	1.741440428
50	1.740850818
51	1.740147942
52	1.739577682
53	1.73903532
54	1.738667766
55	1.737829109
56	1.737412574
57	1.73696849
58	1.736605588
59	1.736249173
60	1.735701216
61	1.735074135
62	1.734478473
63	1.734196122
64	1.733750477
65	1.733326923
66	1.732911118
67	1.732504609
68	1.732013075
69	1.731750535
70	1.731201019
71	1.730909467
72	1.730332399
73	1.729980406
74	1.729693825
75	1.729164234
76	1.728745073
77	1.728423773
78	1.728121659
79	1.727890698
80	1.727583778
81	1.727333895
82	1.727119257
83	1.727018662
84	1.726603358
85	1.72650381
86	1.72608973
87	1.725966705
88	1.725648527
89	1.725388928
90	1.725244419
91	1.72493804
92	1.72452763
93	1.724368617
94	1.723925625
95	1.723912067
96	1.723545808
97	1.723483397
98	1.723259574
99	1.722967218
100	1.722621753
101	1.722529334
102	1.72231214
103	1.722028807
104	1.721636413
105	1.721493346
106	1.721350605
107	1.720975828
108	1.720720524
109	1.720399483
110	1.720216564
111	1.720085007
112	1.720132669
113	1.719668908
114	1.719321225
115	1.719136365
116	1.718646826
117	1.718400921
118	1.718207705
119	1.717962618
120	1.717782418
121	1.717606397
122	1.717426837
123	1.717120485
124	1.716934305
125	1.716739501
126	1.716631997
127	1.716452064
128	1.716178809
129	1.715984191
130	1.715777826
131	1.715503582
132	1.715325158
133	1.715216684
134	1.714844567
135	1.71476658
136	1.714650476
137	1.714323617
138	1.713995204
139	1.713774688
140	1.713704999
141	1.713551294
142	1.71332312
143	1.71315275
144	1.713029544
145	1.712918005
146	1.712813181
147	1.712717042
148	1.712391648
149	1.712239794
150	1.71210219
151	1.712072169
152	1.71188836
153	1.7116779
154	1.711513006
155	1.711465851
156	1.711119084
157	1.710962903
158	1.710813098
159	1.710751514
160	1.710712903
161	1.710637991
162	1.710540234
163	1.710330288
164	1.710088764
165	1.710051498
166	1.709861487
167	1.709606293
168	1.709546298
169	1.709171449
170	1.709107765
171	1.709041288
172	1.708791075
173	1.708798901
174	1.708626242
175	1.708512442
176	1.708390875
177	1.708074053
178	1.707864893
179	1.707587131
180	1.707466111
181	1.707376345
182	1.707237328
183	1.707195096
184	1.707049388
185	1.706853592
186	1.706740083
187	1.706598084
188	1.706358076
189	1.706229949
190	1.705934539
191	1.705877209
192	1.705722662
193	1.705731048
194	1.705538101
195	1.705449393
196	1.705234728
197	1.705187605
198	1.704841061
199	1.704822371
200	1.704696857
201	1.704529513
202	1.704305249
203	1.704149672
204	1.703900857
205	1.703839978
206	1.703835064
207	1.703681492
208	1.703528521
209	1.703254148
210	1.703243019
211	1.703239401
212	1.703223219
213	1.703087687
214	1.703074304
215	1.702948729
216	1.702783126
217	1.702760999
218	1.70250071
219	1.702416694
220	1.702295033
221	1.702186275
222	1.702086393
223	1.701914624
224	1.701785753
225	1.70157951
226	1.701273176
227	1.701237495
228	1.701184587
229	1.701156834
230	1.700997414
231	1.700872439
232	1.700762359
233	1.700672923
234	1.700532743
235	1.700355757
236	1.700124717
237	1.699706878
238	1.6995153
239	1.699293727
240	1.69921051
241	1.699140429
242	1.699175059
243	1.699172322
244	1.699142756
245	1.699005871
246	1.698812298
247	1.698811476
248	1.698729194
249	1.698778071
250	1.69874576
251	1.698601176
252	1.698528674
253	1.698369487
254	1.698244318
255	1.698174334
256	1.698107087
257	1.697936491
258	1.69784855
259	1.697758618
260	1.697736288
261	1.697547845
262	1.697432412
263	1.697266339
264	1.69732348
265	1.697317725
266	1.697212211
267	1.697149859
268	1.697103128
269	1.69697019
270	1.696912353
271	1.696909132
272	1.696777481
273	1.696573509
274	1.696432989
275	1.696234323
276	1.696172072
277	1.696065939
278	1.695858864
279	1.695858727
280	1.695905766
281	1.695787685
282	1.695630983
283	1.695573649
284	1.695487917
285	1.695317607
286	1.695274666
287	1.695241534
288	1.6952202
289	1.695173416
290	1.695144261
291	1.695032232
292	1.695021255
293	1.695163949
294	1.695056724
295	1.695099875
296	1.695060291
297	1.69495793
298	1.694924517
299	1.694722724
300	1.69464285
301	1.694621921
302	1.69441714
303	1.694482681
304	1.694408698
305	1.6943459
306	1.694164287
307	1.694121729
308	1.69401835
309	1.693996246
310	1.694010799
311	1.693902745
312	1.693788094
313	1.693615896
314	1.693415663
315	1.693212865
316	1.693121176
317	1.693011829
318	1.692933524
319	1.692845254
320	1.692711845
321	1.692733073
322	1.692684571
323	1.69267825
324	1.69264761
325	1.692426305
326	1.692351615
327	1.69228929
328	1.692239676
329	1.69216855
330	1.692129997
