iter	RMSE
0	2.093497787
1	2.058388906
2	2.028465634
3	2.003329386
4	1.981562436
5	1.962968349
6	1.947319001
7	1.934041715
8	1.921840838
9	1.911598881
10	1.903115037
11	1.895811096
12	1.889226078
13	1.883218084
14	1.87852722
15	1.873918981
16	1.870160398
17	1.866264163
18	1.863357978
19	1.860152203
20	1.857185547
21	1.854639001
22	1.852313294
23	1.85018245
24	1.848226853
25	1.846503083
26	1.844818828
27	1.843192877
28	1.841783351
29	1.840249543
30	1.839092596
31	1.837739152
32	1.836384075
33	1.835351251
34	1.8341411
35	1.83323547
36	1.832331064
37	1.83118497
38	1.830451648
39	1.829451762
40	1.828716707
41	1.827916945
42	1.826986508
43	1.826275467
44	1.825581892
45	1.825006216
46	1.824343028
47	1.823583272
48	1.822853775
49	1.822424231
50	1.821580057
51	1.820890863
52	1.820442021
53	1.819889893
54	1.819320917
55	1.818868639
56	1.818307127
57	1.81798036
58	1.817488656
59	1.816950164
60	1.816516172
61	1.816154298
62	1.815742133
63	1.815178608
64	1.814793555
65	1.814525176
66	1.814084411
67	1.813724948
68	1.813180591
69	1.812844209
70	1.812512111
71	1.812141789
72	1.811822608
73	1.811484282
74	1.811264469
75	1.810704869
76	1.810269863
77	1.809912222
78	1.809672062
79	1.8093189
80	1.808943489
81	1.80866206
82	1.808492166
83	1.80820397
84	1.80793663
85	1.807693464
86	1.807517102
87	1.807384718
88	1.807165537
89	1.806718535
90	1.806415033
91	1.806142501
92	1.805775721
93	1.805558203
94	1.805336052
95	1.805124058
96	1.804833627
97	1.804720691
98	1.804439656
99	1.804245509
100	1.804066545
101	1.803861357
102	1.803671435
103	1.803356499
104	1.803145648
105	1.802884436
106	1.802743862
107	1.802615255
108	1.802473769
109	1.80222509
110	1.802091912
111	1.8019767
112	1.801752731
113	1.801540072
114	1.801332167
115	1.801109009
116	1.800993005
117	1.8008155
118	1.800686513
119	1.800519188
120	1.800326968
121	1.800200539
122	1.800130432
123	1.799802636
124	1.799708192
125	1.799455077
126	1.799340101
127	1.799133645
128	1.798977611
129	1.798833406
130	1.798671181
131	1.798546745
132	1.798362427
133	1.798271884
134	1.79814239
135	1.79807488
136	1.79777836
137	1.797496076
138	1.797396074
139	1.79731847
140	1.797249631
141	1.797100172
142	1.797007373
143	1.796936086
144	1.796717904
145	1.796503756
146	1.796390134
147	1.796136794
148	1.79586977
149	1.795695903
150	1.795624401
151	1.795525594
152	1.79542215
153	1.795245151
154	1.79512828
155	1.795016522
156	1.794773719
157	1.794561859
158	1.794481694
159	1.794399086
160	1.794268174
161	1.794130665
162	1.794074877
163	1.793864318
164	1.793688141
165	1.793576212
166	1.793425553
167	1.793333621
168	1.793265361
169	1.793207594
170	1.793099134
171	1.793035503
172	1.792865348
173	1.792716908
174	1.792620138
175	1.79252084
176	1.792454746
177	1.792313435
178	1.792260685
179	1.792120173
180	1.792081908
181	1.79198144
182	1.791832845
183	1.791727396
184	1.791655084
185	1.791520388
186	1.791396107
187	1.791322316
188	1.791212846
189	1.791075021
190	1.791004801
191	1.790922277
192	1.79084537
193	1.790742959
194	1.790643638
195	1.79057609
196	1.790500799
197	1.790408636
198	1.790351184
199	1.790271482
200	1.790182731
201	1.790057297
202	1.78998826
203	1.789890853
204	1.789795154
205	1.789702302
206	1.789638795
207	1.789552294
208	1.789449809
209	1.789357837
210	1.789289832
211	1.789220684
212	1.789131799
213	1.789066396
214	1.788993161
215	1.788916498
216	1.788882732
217	1.788802802
218	1.78874693
219	1.788696603
220	1.788591948
221	1.788516328
222	1.788471869
223	1.788423329
224	1.788359368
225	1.788296711
226	1.788255591
227	1.788207453
228	1.78813402
229	1.788077556
230	1.788016684
231	1.787983065
232	1.787862292
233	1.787785743
234	1.787700051
235	1.787464906
236	1.787399034
237	1.787335935
238	1.78726916
239	1.787104498
240	1.787040164
241	1.786924307
242	1.78683392
243	1.78671707
244	1.786666849
245	1.78658339
246	1.786537984
247	1.786487921
248	1.786406658
249	1.786331681
250	1.786266176
251	1.786234157
252	1.786174203
253	1.78613091
254	1.786080101
255	1.786026104
256	1.785887634
257	1.785811573
258	1.785764186
259	1.785736979
260	1.785635419
261	1.785598568
262	1.785561635
263	1.785508031
264	1.785481556
265	1.785455979
266	1.785361676
267	1.785323022
268	1.78525233
269	1.785197655
270	1.785140363
271	1.785084376
272	1.785042447
273	1.785013267
274	1.784954497
275	1.784920248
276	1.784880031
277	1.784829187
278	1.784773926
279	1.784695774
280	1.784632579
281	1.784586224
282	1.784558999
283	1.784444698
284	1.784408804
285	1.784365959
286	1.784323767
287	1.784295966
288	1.784250502
289	1.784211087
290	1.784189417
291	1.784138962
292	1.784097746
293	1.783994375
294	1.78397491
295	1.783937944
296	1.783876767
297	1.783847404
298	1.7838043
299	1.783787288
300	1.783737721
301	1.783684635
302	1.783573223
303	1.783534694
304	1.783499518
305	1.783424255
306	1.783384986
307	1.783341952
308	1.783290491
309	1.783267501
310	1.78322381
311	1.783177828
312	1.783129225
313	1.783071703
314	1.783021216
315	1.782968845
316	1.782930548
317	1.782900025
318	1.782843477
